pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
TOI-2285 b,TOI-2285,1.0,1.0,1.0,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=FUKUI_2025 href=https://ui.adsabs.harvard.edu/abs/2025RNAAS...9...73F/abstract target=ref>Fukui 2025</a>,13.635109,3.1e-05,-3.1e-05,0.0,0.059883,0.0012,-0.0012,0.0,0.0492755995743635,0.12,-0.09,0.0,0.1579091,0.0107057,-0.00802928,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0007036089345692,0.36,-0.33,0.0,0.0559862187769164,8.0,-8.0,0.0,0.0,<a refstr=FUKUI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022PASJ...74L...1F/abstract target=ref>Fukui et al. 2022</a>,K V,0.1134513274336282,58.0,-58.0,0.0,0.1103281215591279,0.013,-0.013,0.0,0.454,0.01,-0.01,0.0,-0.05,0.12,-0.12,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h10m15.18s,332.5632644,+58d42m21.94s,58.7060934,42.409,0.047,-0.047,13.403,0.092,-0.092,9.034,0.022,-0.022,12.4314,0.000384,-0.000384,5/7/2025,2025-04,5/7/2025,0.032657771994605,0.0017150240223082,0.04
TOI-700 c,TOI-700,1.0,1.0,4.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,16.051137,2e-05,-2e-05,0.0,0.0929,0.0015,-0.0015,0.0,0.0832446590816076,0.14,-0.13,0.0,0.23195686,0.01248998,-0.01159784,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.068,0.07,-0.049,0.0,0.000463978109441,0.26,-0.31,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=GILBERT_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230103617G/abstract target=ref>Gilbert et al. 2023</a>,M2.5 V,0.107787610619469,65.0,-65.0,0.0,0.0998066994543541,0.017,-0.015,0.0,0.415,0.021,-0.02,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.809,0.034,-0.037,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,1/18/2023,2023-01,1/18/2023,0.0102746269907802,0.0013598839298965,0.04
TOI-1680 b,TOI-1680,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GHACHOUI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230705368G/abstract target=ref>Ghachoui et al. 2023</a>,4.8026345,4e-06,-3.9e-06,0.0,0.03144,0.00025,-0.00026,0.0,0.0368339199476139,0.063,-0.049,0.0,0.13078799,0.00562049,-0.00437149,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0007979517791079,0.62,-0.55,0.0,0.0691932242319839,14.0,-14.0,0.0,0.0,<a refstr=GHACHOUI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230705368G/abstract target=ref>Ghachoui et al. 2023</a>,M4.5+/-0.5,0.0663716814159292,99.0,-100.0,0.0,0.048325136411461,0.0061,-0.0048,0.0,0.1798,0.0044,-0.0044,0.0,0.04,0.2,-0.2,0.0,[Fe/H],5.046,0.027,-0.021,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h29m15.35s,292.313979,+65d58m25.69s,65.9738018,37.2209,0.0617,-0.0614,15.87,0.2,-0.2,10.821,0.02,-0.02,14.6457,0.000537,-0.000537,7/21/2023,2023-07,7/21/2023,0.0575104685732596,0.0002534579783853,0.04
TOI-251 b,TOI-251,1.0,1.0,1.0,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,4.93777,2.8e-05,-2.9e-05,0.0,0.05741,0.00023,-0.00017,0.0,0.0889743799623475,0.18,-0.18,0.0,0.24444643,0.01605852,-0.01605852,0.0,0.0451865651467386,4.76742611,-5.0,1.0,1.0,0.015,-0.01573176,1.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,K V,0.5353982300884955,100.0,-190.0,0.0,0.2123614475519342,0.038,-0.047,0.0,1.036,0.013,-0.009,0.0,-0.106,0.079,-0.07,0.0,[Fe/H],4.56,0.046,-0.046,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h32m14.90s,353.0620655,-37d15m21.11s,-37.2558629,99.523,0.4374,-0.4336,9.887,0.005,-0.005,8.426,0.027,-0.027,9.75411,0.001277,-0.001277,12/10/2020,2021-01,12/17/2020,0.0756775051139186,0.0497195319525422,0.04
TOI-4633 c,TOI-4633,1.0,2.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=EISNER_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..241E/abstract target=ref>Eisner et al. 2024</a>,271.9445,0.0039,-0.004,0.0,0.847,0.061,-0.061,0.0,0.1078006057133502,0.2,-0.19,0.0,0.28548537,0.01784284,-0.01695069,0.0,0.0174470230112529,4.76742611,-5.0,1.0,0.38700128,0.015,-0.01573176,1.0,Mass,0.117,0.186,-0.085,0.0,0.0002601975652376,0.2,-0.16,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=EISNER_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..241E/abstract target=ref>Eisner et al. 2024</a>,G V,0.5221238938053098,50.0,-50.0,0.0,0.2537130832660452,0.05,-0.05,0.0,1.1,0.06,-0.06,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h07m22.34s,256.8431021,+62d28m31.97s,62.475548,95.2016,0.239,-0.2377,9.017,0.002,-0.002,7.349,0.024,-0.024,8.81983,0.000231,-0.000231,5/13/2024,2024-05,5/13/2024,0.0183536677208077,0.0670879579602746,0.035
TOI-1246 c,TOI-1246,1.0,1.0,4.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,5.904137,1.4e-05,-1.4e-05,0.0,0.061,0.001,-0.001,0.0,0.0771506286322337,0.13824169,-0.08751012,0.0,0.21867273,0.01233312,-0.00780714,0.0,0.001230147534007,1.3,-1.2,0.0,0.0286318,0.00409026,-0.00377562,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2008297444731553,15.71,-14.98,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.4182300884955752,71.0,-67.0,0.0,0.2084220313685189,0.0187,-0.0177,0.0,0.8889,0.0303,-0.0302,0.0,0.168,0.057,-0.058,0.0,[Fe/H],4.51,0.027,-0.028,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h44m27.81s,251.1158702,+70d25m47.97s,70.4299917,169.422,0.673,-0.669,11.632,0.024,-0.024,9.907,0.036,-0.036,11.7291,0.000159,-0.000159,7/22/2024,2024-06,7/22/2024,0.0029862479510461,0.0297029575572989,0.035
HIP 8152 b,HIP 8152,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,10.751014,5.5e-05,-5.5e-05,0.0,0.093,0.002,-0.002,0.0,0.0806359347630351,0.15691518,-0.13542085,0.0,0.22627021,0.01399906,-0.01208146,0.0,0.0012016718966457,1.7,-1.7,0.0,0.02800253,0.0053488,-0.0053488,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1814412862474878,13.67,-13.16,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.4899115044247788,74.0,-73.0,0.0,0.231764907387017,0.0175,-0.0163,0.0,0.9373,0.035,-0.0322,0.0,0.007,0.058,-0.059,0.0,[Fe/H],4.443,0.024,-0.024,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h44m50.22s,26.2092533,-18d24m04.98s,-18.4013844,101.694,0.421,-0.417,10.07,0.03,-0.03,8.449,0.021,-0.021,9.90726,0.000397,-0.000397,7/23/2024,2024-06,7/23/2024,0.0026312362707075,0.0493951453518289,0.035
TOI-1468 c,TOI-1468,1.0,1.0,2.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MEIER_VALD_AMP_EACUTE_S_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250319772M/abstract target=ref>Meier Vald&eacute;s et al. 2025</a>,15.532477,2.5e-05,-2.6e-05,0.0,0.08608,0.00065,-0.00065,0.0,0.0638454612425308,0.092,-0.093,0.0,0.18966934,0.0082077,-0.00829692,0.0,0.0005182565999751,1.1,-1.1,0.0,0.01290004,0.00346099,-0.00346099,0.0,Mass,0.111,0.15,-0.084,0.0,0.0003677484080116,0.1,-0.12,0.0,0.0502727533735285,3.1,-3.1,0.0,0.0,<a refstr=MEIER_VALD_AMP_EACUTE_S_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250319772M/abstract target=ref>Meier Vald&eacute;s et al. 2025</a>,K V,0.0930973451327433,45.0,-44.0,0.0,0.087670361398615,0.01,-0.01,0.0,0.3527,0.0081,-0.0079,0.0,-0.01,0.21,-0.22,0.0,[Fe/H],4.846,0.025,-0.025,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h06m36.93s,16.6538724,+19d13m29.71s,19.2249195,24.7399,0.0469,-0.0467,12.5,0.2,-0.2,8.497,0.017,-0.017,12.1172,0.000697,-0.000697,6/11/2025,2025-03,6/11/2025,0.0020487943731761,0.0009590143705638,0.035
TOI-1266 c,TOI-1266,1.0,1.0,3.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GREKLEK_MCKEON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240916374G/abstract target=ref>Greklek-McKeon et al. 2024</a>,18.8027,0.00126,-0.00116,0.0,0.105,0.0017,-0.0017,0.0,0.0578701808954735,0.1,-0.1,0.0,0.17664407,0.00892142,-0.00892142,0.0,0.0003858448862452,0.76,-0.76,0.0,0.00997394,0.00239123,-0.00239123,0.0,Mass,0.071,0.04,-0.033,1.0,0.0146059705057851,7.273,-6.52,0.0,0.0525409130060292,6.0,-6.0,0.0,1.0,<a refstr=GREKLEK_MCKEON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240916374G/abstract target=ref>Greklek-McKeon et al. 2024</a>,M2,0.1261946902654867,77.0,-77.0,0.0,0.1003450047713425,0.0077,-0.0079,0.0,0.437,0.021,-0.021,0.0,-0.109,0.092,-0.092,0.0,[Fe/H],4.826,0.02,-0.021,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h11m59.18s,197.9965833,+65d50m01.31s,65.8336973,36.0118,0.0295,-0.0295,12.941,0.049,-0.049,8.84,0.02,-0.02,12.1222,0.000249,-0.000249,3/21/2025,2024-09,3/21/2025,0.0019591459207285,0.0015476238243192,0.035
HD 25463 b,HD 25463,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,7.0491423,9.5e-06,-9.5e-06,0.0,0.076,0.001,-0.001,0.0,0.0810083547515756,0.1117151,-0.08338345,0.0,0.22708203,0.00996657,-0.00743899,0.0,0.0011731962592845,2.7,-2.6,0.0,0.02737326,0.00849515,-0.00818051,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2972896927935687,19.41,-17.84,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.62,85.0,-77.0,0.0,0.3438058185911081,0.0241,-0.023,0.0,1.251,0.0248,-0.0229,0.0,-0.018,0.054,-0.062,0.0,[Fe/H],4.227,0.019,-0.014,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h02m59.60s,60.7483361,+09d12m27.96s,9.2077676,45.6181,0.1254,-0.1247,6.91134,0.023,-0.023,5.706,0.018,-0.018,6.77613,0.000254,-0.000254,7/23/2024,2024-06,7/23/2024,0.0025432295608789,0.1761824268899336,0.03
TOI-2274 b,TOI-2274,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=PEL_AMP_AACUTE_EZ_TORRES_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...690A..62P/abstract target=ref>Pel&aacute;ez-Torres et al. 2024</a>,2.67963,3e-06,-3e-06,0.0,0.05,0.0061,-0.0066,0.0,0.0771056724236719,0.23,-0.13,0.0,0.21857474,0.02051926,-0.01159784,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1746942291128337,19.0,-18.0,0.0,0.0,<a refstr=PEL_AMP_AACUTE_EZ_TORRES_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024A&A...690A..62P/abstract target=ref>Pel&aacute;ez-Torres et al. 2024</a>,M,0.1934513274336283,157.0,-157.0,0.0,0.1511903888032494,0.019,-0.019,0.0,0.612,0.0202,-0.0202,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.5,0.037,-0.039,-1.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h29m50.23s,277.459311,+40d32m29.08s,40.5414117,48.876,0.05795,-0.05795,11.995,0.063,-0.063,8.342,0.017,-0.017,11.2718,0.000806,-0.000806,10/22/2024,2024-10,10/22/2024,0.0122879447265488,0.0051709216108005,0.03
TOI-277 b,TOI-277,1.0,1.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MAGLIANO_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.tmp.3168M/abstract target=ref>Magliano et al. 2022</a>,3.994,0.0004,-0.0004,0.0,0.0269,0.0011,-0.0011,0.0,0.0852909879675861,0.18,-0.18,0.0,0.23641757,0.01605855,-0.01605855,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=MAGLIANO_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.tmp.3168M/abstract target=ref>Magliano et al. 2022</a>,K V,0.2090265486725664,21.0,-23.0,0.0,0.0853703295896645,0.008,-0.004,0.0,0.16,0.01,-0.01,0.0,-0.01,0.07,-0.09,0.0,[Fe/H],4.58,0.1,-0.13,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h16m18.41s,19.0766985,-20d57m11.80s,-20.9532772,64.6692,0.13825,-0.13825,13.632,0.021,-0.021,9.557,0.023,-0.023,12.7896,0.000703,-0.000703,11/29/2022,2022-11,11/29/2022,0.0097016027762622,0.001856052894486,0.03
TOI-904 c,TOI-904,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HARRIS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...959L...1H/abstract target=ref>Harris et al. 2023</a>,83.9997,0.0006,-0.0007,0.0,0.312,0.023,-0.058,0.0,0.0655234509290333,0.13,-0.118,0.0,0.19332712,0.01159784,-0.01052727,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0155785242606948,9.1,-9.1,0.0,0.0,<a refstr=HARRIS_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJ...959L...1H/abstract target=ref>Harris et al. 2023</a>,K V,0.1628672566371681,70.0,-70.0,0.0,0.1257432283637965,0.021,-0.021,0.0,0.557,0.028,-0.028,0.0,0.022,0.09,-0.09,0.0,[Fe/H],4.483,0.037,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h57m29.11s,89.3712733,-83d07m47.02s,-83.1297264,46.0891,0.0349,-0.0349,12.588,0.069,-0.069,8.766,0.021,-0.021,11.8559,0.000409,-0.000409,3/4/2024,2023-12,3/4/2024,0.0177770764453379,0.0030130619733729,0.03
Gliese 12 b,Gliese 12,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KUZUHARA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...967L..21K/abstract target=ref>Kuzuhara et al. 2024</a>,12.761408,5e-05,-5e-05,0.0,0.0668,0.0024,-0.0024,0.0,0.0160432184660718,0.046,-0.048,0.0,0.08546718,0.00410385,-0.00428228,0.0,0.0004855096170097,4.76742611,-5.0,1.0,0.01217638,0.015,-0.01573176,1.0,Mass,0.5,0.04,-0.033,1.0,0.0002715187065822,0.13,-0.11,0.0,0.0435256962388745,6.0,-5.4,0.0,0.0,<a refstr=KUZUHARA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...967L..21K/abstract target=ref>Kuzuhara et al. 2024</a>,M3.0 V,0.0789380530973451,48.0,-36.0,0.0,0.0608285008196921,0.0058,-0.007,0.0,0.2414,0.006,-0.006,0.0,-0.32,0.06,-0.06,0.0,[Fe/H],5.21,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h15m49.90s,3.9579137,+13d33m27.42s,13.5576175,12.21,0.01305,-0.01305,12.6,0.042,-0.042,7.807,0.02,-0.02,11.3963,0.001756,-0.001756,5/21/2024,2024-06,5/21/2024,0.0215292658861521,0.0004301083653419,0.03
TOI-824 b,TOI-824,1.0,1.0,1.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BURT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..153B/abstract target=ref>Burt et al. 2020</a>,1.392978,1.8e-05,-1.7e-05,0.0,0.02177,0.00032,-0.00032,0.0,0.0965867234181877,0.202,-0.191,0.0,0.26104024,0.01802123,-0.01703988,0.0,0.0025638040098223,1.843,-1.875,0.0,0.05810339,0.0057987,-0.00589938,0.0,Mass,0.045,0.04,-0.033,0.0,0.0777043517901271,51.0,-46.0,0.0,0.3129486075222509,38.0,-37.0,0.0,0.0,<a refstr=BURT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..153B/abstract target=ref>Burt et al. 2020</a>,K4 V,0.3097345132743363,110.0,-100.0,0.0,0.1668501798429127,0.027,-0.027,0.0,0.71,0.032,-0.031,0.0,-0.092,0.076,-0.077,0.0,[Fe/H],4.605,0.026,-0.026,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h48m39.71s,222.1654705,-57d35m19.92s,-57.5888666,63.9262,0.1435,-0.1428,11.314,0.015,-0.015,8.432,0.038,-0.038,10.7616,0.000374,-0.000374,9/17/2020,2020-10,9/24/2020,0.0035705272277214,0.0116255821348087,0.025
TOI-2136 b,TOI-2136,1.0,1.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GAN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.tmp.1417G/abstract target=ref>Gan et al. 2022</a>,7.851928,1.8e-05,-1.6e-05,0.0,0.057,0.006,-0.006,0.0,0.0664647622165834,0.17,-0.17,0.0,0.19537905,0.01516641,-0.01516641,0.0,0.0008414550840256,2.45,-2.29,0.0,0.02004226,0.00770856,-0.00720515,0.0,Mass,0.0,0.04,-0.033,0.0,0.0007205906465862,2.1,-1.5,0.0,0.0666092449038185,24.0,-22.0,0.0,0.0,<a refstr=GAN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.tmp.1417G/abstract target=ref>Gan et al. 2022</a>,M4.5 V,0.0870796460176991,100.0,-100.0,0.0,0.0799872764197802,0.02,-0.02,0.0,0.34,0.02,-0.02,0.0,0.03,0.07,-0.07,0.0,[Fe/H],4.91,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h44m42.32s,281.1763433,+36d33m47.27s,36.5631318,33.3631,0.06425,-0.06425,14.32,0.2,-0.2,9.343,0.022,-0.022,12.9643,0.000916,-0.000916,7/12/2022,2022-08,7/12/2022,0.0029299312741831,0.0007709319897343,0.025
TOI-2257 b,TOI-2257,1.0,1.0,1.0,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=SCHANCHE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...657A..45S/abstract target=ref>Schanche et al. 2022</a>,35.189346,9e-05,-9e-05,0.0,0.145,0.003,-0.003,0.0,0.0666284685274617,0.113,-0.111,0.0,0.19573591,0.0100812,-0.00990277,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.496,0.216,-0.133,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0267011197243755,61.0,-17.0,0.0,0.0,<a refstr=SCHANCHE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...657A..45S/abstract target=ref>Schanche et al. 2022</a>,M3,0.1026548672566372,130.0,-130.0,0.0,0.0733808020749223,0.015,-0.015,0.0,0.328,0.021,-0.019,0.0,-0.27,0.37,-0.37,0.0,[Fe/H],4.971,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h58m57.51s,194.7396141,+77d39m42.18s,77.6617157,57.7911,0.1053,-0.1049,15.211,0.034,-0.034,10.673,0.016,-0.016,14.1615,0.000437,-0.000437,11/9/2021,2022-01,11/9/2021,0.0171272703489257,0.0007246615739872,0.025
