rank,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_dens,habitability_score
53,1.03,4.0,707.0,0.8574347,3.6605666374126384,0.01
54,2.33,6.2,489.0,5.66051,0.4901442660591618,0.01
55,1.36354953,4.3,1585.57,3.04405,1.696116587896596,0.01
56,2.24,9.6,944.2,18.840942,0.854136297376093,0.006666666666666667
57,1.8,11.1,1400.0,0.84742346,1.9032921810699583,0.006666666666666667
58,2.301,3.48,944.2,9.96318,0.2856468162880602,0.006666666666666667
59,1.6,6.4,1000.0,4.841962,1.5624999999999998,0.006666666666666667
60,2.18,7.32,734.0,2.527093,0.7065478842558737,0.0033333333333333335
61,1.137,0.77,630.0,12.1621839,0.5238528742384982,0.0033333333333333335
62,1.9,6.36,698.0,3.1342791,0.927248870097682,0.0033333333333333335
63,0.994,2.31,603.1,11.30717,2.352083994886655,0.0033333333333333335
64,0.88,4.0,944.2,7.57686,5.869646882043576,0.0033333333333333335
65,1.45,4.04,944.2,2.470498,1.3251875845668128,0.0033333333333333335
66,2.265,10.15,1077.0,4.11296,0.8734970109674541,0.0033333333333333335
67,1.71,4.23,493.0,13.475853,0.8459643003065273,0.0033333333333333335
68,1.41792246,3.58,2130.02,0.4702743,1.2558147542614186,0.0033333333333333335
69,1.504,3.49,1478.0,1.0528573,1.0258454066656717,0.0033333333333333335
70,10.78,624.0,939.0,2.002849,0.498113494125093,0.0033333333333333335
71,10.08808263,508.5254512,944.2,2.99432,0.4953210687771276,0.0033333333333333335
72,1.982,4.15,944.2,7.4341325,0.5330121958913558,0.0033333333333333335
73,2.378,8.71,794.0,1.527561,0.6477129857715545,0.0033333333333333335
74,1.992,5.72,1055.8,4.884765,0.7236491003610578,0.0033333333333333335
75,2.001,7.1,1061.0,11.230511,0.8861700801414566,0.0033333333333333335
76,1.798,5.0,520.0,8.24662,0.8602029788074929,0.0033333333333333335
77,1.21,3.76,1133.0,0.764597,2.1224219770022037,0.0033333333333333335
78,1.93,9.67,944.2,2.7970365,1.3450999206154577,0.0033333333333333335
79,3.186,16.137,1317.0,3.183792,0.4989826953424636,0.0033333333333333335
80,2.11,8.32,695.0,3.294736,0.8856782107511756,0.0033333333333333335
81,1.09,4.3,708.0,1.4344555,3.320388964262576,0.0033333333333333335
82,2.54535814,8.7,1198.46,7.0491423,0.5275608506492143,0.0
83,1.24,2.14,709.0,2.76953,1.1224027390822733,0.0
84,1.533,3.09,557.0,5.70588,0.8576932947217799,0.0
85,16.14096,371.8611,2061.0,4.12688,0.0884285830058445,0.0
86,2.69,6.2,867.0,22.891054,0.3185186376300282,0.0
87,4.13,9.2,643.0,55.99712,0.1305983446915328,0.0
88,3.11,5.8,561.0,84.2899,0.1928176681887848,0.0
89,9.07303305,74.1,798.3,18.712024,0.0992112061084185,0.0
90,2.54,11.32,479.0,46.9622,0.6907887831523694,0.0
91,3.41,9.1,716.0,13.6308205,0.2294976566145599,0.0
92,2.45,7.8,943.0,14.339156,0.5303912485443989,0.0
93,2.692,15.539,678.92,20.5438281,0.7965222283066994,0.0
94,2.91575244,10.5,825.22,9.058807,0.4235818627466379,0.0
95,2.79,10.2,714.0,6.398042,0.4696643129577759,0.0
96,2.89646124,10.9,1128.86,6.527363,0.4485628829085953,0.0
97,2.16,7.25,1311.0,3.98442,0.7194104684245287,0.0
98,1.46954368,2.8,1842.23,1.0376109,0.8822883267557711,0.0
99,3.11976057,18.4,1212.45,3.6451389,0.6059740528787249,0.0
100,22.75427,1021.18779,1411.0,0.9809734,0.0866795987427504,0.0
101,2.53625843,8.9,794.96,10.751014,0.5455185159891872,0.0
102,2.52442508,10.7,650.68,19.60562,0.6651143516970287,0.0
103,3.0,379.0,1060.0,7.713057,14.037037037037036,0.0
104,3.82838127,8.3,640.88,20.772858,0.1479219229536545,0.0
105,3.42855926,7.0,470.31,52.56363,0.173685298381725,0.0
106,2.4801338,19.1,701.66,10.288914,1.2520106813224348,0.0
107,1.979,3.8,1309.0,5.973865,0.4902822991147282,0.0
108,1.63,4.07,998.0,1.40152604,0.9397916802805616,0.0
109,0.837,0.46,620.0,2.253114,0.7844792445917826,0.0
110,1.329,2.0,526.0,3.6906764,0.8520303262182697,0.0
111,1.242,2.33,595.0,1.9495378,1.2161611714157938,0.0
112,1.088,1.58,944.2,3.814334,1.2267904904717075,0.0
113,4.7,30.8,700.0,4.052037,0.2966587365034722,0.0
114,1.147,1.54,508.0,3.1239035,1.0205410236142969,0.0
115,1.325,2.46,903.0,0.76837931,1.0575172793648449,0.0
116,4.72,29.32,1978.0,0.792052,0.2788290185461999,0.0
117,9.157753,109.33352,435.0,35.45533,0.1423595325789788,0.0
118,11.99360935,947.1286529,688.0,54.18915,0.5489834826252515,0.0
119,15.64773706,188.4722454,1783.0,3.3704181,0.0491918080503965,0.0
120,10.40193409,305.1152707,500.0,98.29838,0.2710950896801626,0.0
121,18.04645893,355.9678158,1410.0,4.162734,0.060566815712268,0.0
122,18.38272835,1153.717117,1991.0,2.827972,0.1857245982633227,0.0
123,1.84,4.57,682.0,5.0066338,0.7336057573765102,0.0
124,7.22979255,147.1545524,703.0,23.624,0.3894002215472677,0.0
125,11.25,942.0,944.2,200.452,0.6615967078189301,0.0
126,12.520453,617.22586,974.0,15.168865,0.3144734510221877,0.0
127,13.29385111,1582.785467,944.2,165.7719,0.6737047707244681,0.0
128,17.26183028,201.50321,1775.0,3.66003639,0.0391761218813658,0.0
129,11.2089807,1951.466419,944.2,76.8,1.3856792644582956,0.0
130,6.21,19.2,944.2,4.21285367,0.0801726849482686,0.0
131,12.18416202,1379.375286,805.5,16.24921,0.7625976177129317,0.0
132,13.31626907,1017.050902,872.0,1.44044527,0.4307199654611411,0.0
133,11.5004142,4049.133905,517.2,69.048,2.662083615546118,0.0
134,2.87,16.9,1135.0,9.139703,0.714892950279872,0.0
135,2.587,13.5,784.0,6.443868,0.7797304279958113,0.0
136,2.651,2.5,634.0,12.226574,0.1341871180085348,0.0
137,1.791,9.95,1323.0,0.6047328,1.7319538805621744,0.0
138,14.57167491,1064.725163,1728.0,4.0782387,0.3441193524131803,0.0
139,2.46,8.9,1538.0,2.22816,0.597839609171424,0.0
140,3.66,19.8,825.0,4.074554,0.4038517173977851,0.0
141,13.0,336.0,650.0,8.3501898,0.1529358215748748,0.0
142,9.19,27.4,868.0,7.06466,0.0353023835129602,0.0
143,17.02644168,374.7196919,944.2,2.103189,0.0759162645998098,0.0
144,8.71664516,120.0,1264.29,2.3106446,0.1811895495094715,0.0
145,10.5140239,75.96098927,1486.0,3.671463,0.0653557393983755,0.0
146,2.415,6.28,703.0,2.4919863,0.4458699859273173,0.0
147,2.918,7.39,743.6,25.502672,0.2974326056345647,0.0
148,2.91,1112.399425,440.0,91.68278,45.14210314505162,0.0
149,1.69,6.69,944.2,3.444714,1.3860088518107927,0.0
150,3.01,8.1,955.0,4.30744,0.2970198894418633,0.0
151,2.45109846,9.1,862.49,5.904137,0.6179582306395757,0.0
152,3.43139739,5.4,587.77,18.654874,0.1336536150587562,0.0
153,3.5141875,14.5,463.98,37.92548,0.3341128764728012,0.0
154,6.8084859,27.4,952.09,4.3601561,0.0868158327908783,0.0
155,3.2710301,11.9,726.89,13.079151,0.3400112914892546,0.0
156,2.726,9.5,1037.0,4.65382,0.4689710679631935,0.0
157,2.759,6.63,827.8,9.15059,0.3156882567815636,0.0
158,2.93,13.6,638.1,19.98,0.5406746992109369,0.0
159,11.45557828,140.1623275,963.0,3.477978,0.093235273384848,0.0
160,2.41,8.56,871.0,3.127463,0.611536857133488,0.0
161,2.76,13.2,651.0,7.493134,0.6278366802735998,0.0
162,3.12,11.84,499.0,16.608164,0.3898413661727271,0.0
163,9.1,96.4,918.9,8.1577094,0.1279242433692379,0.0
164,2.40144286,6.4,1004.9,4.2529913,0.4621289775081402,0.0
165,4.13204907,27.0,975.0,3.31599,0.3827078347831292,0.0
166,11.09689089,70.55790635,1211.0,4.631296,0.0516347095001274,0.0
167,12.21778896,5879.82553,944.2,14.47567,3.223937262964571,0.0
168,2.66146528,10.6,759.0,9.61419,0.5622681072433765,0.0
169,4.96846551,44.1,1203.44,2.6998279,0.3595603142314616,0.0
170,10.12369881,63.9,1392.74,3.915292,0.0615861719458335,0.0
171,15.69257298,451.3163379,2360.0,3.1968838,0.1167880976519821,0.0
172,14.11645916,95.3,1414.84,3.9443736,0.0338778290771602,0.0
173,9.65807033,99.0,1278.0,4.537143,0.10989150058517,0.0
174,3.42,22.4,1395.0,2.1097019,0.5599763689972284,0.0
175,15.647764,753.2571,1679.0,4.720219,0.1966012938129487,0.0
176,7.661,11.3,944.2,95.4001,0.0251317109724953,0.0
177,6.2163865,45.8,615.03,25.8401,0.190656427997528,0.0
178,25.0,593.0,944.2,4.42587,0.037952,0.0
179,2.22,7.6,944.2,2.1664,0.6946318122359026,0.0
180,3.10083009,12.5,1236.7,1.21687,0.4192529275253445,0.0
181,1.19880592,2.0,976.4,1.4520527,1.1608693875156042,0.0
182,1.62,3.48,1517.0,1.0697568,0.8185292440741304,0.0
183,11.89,25.1,957.0,6.9561063,0.014932349890118,0.0
184,3.83,9.5,870.0,12.99894,0.1690936440066529,0.0
185,16.70138124,991.6246298,2370.0,2.650237,0.212858077821381,0.0
186,3.04,9.4,971.0,5.13967,0.3345854898673276,0.0
187,2.75,10.6,794.0,9.428089,0.5096919609316304,0.0
188,4.2427861,38.5,748.4,27.644,0.5040891123999554,0.0
189,2.749,19.5,426.0,8.112245,0.938664496840445,0.0
190,1.13,1.258,722.0,2.0439274,0.8718571041453411,0.0
191,2.61143902,15.2,723.33,16.537944,0.8535007770519641,0.0
192,1.173,2.32,944.2,4.3135225,1.4374539762631005,0.0
193,2.224,2.95,819.8,6.5886982,0.2681746158892977,0.0
194,1.401,3.04,683.5,1.8805201,1.105501096698726,0.0
195,4.15964583,16.5,811.14,6.36381,0.2292529224663027,0.0
196,11.99360935,279.6889982,944.2,10.1802117,0.1621159277714463,0.0
197,14.067295,797.7533,1404.5,5.857487,0.2865740256171473,0.0
198,15.24421375,1004.337766,944.2,2.056014,0.283507599415005,0.0
199,14.414774,375.0394,1588.0,2.0845435,0.1252141419972883,0.0
200,14.19902343,387.0,1493.97,5.33175,0.135187188957909,0.0
201,16.690201,387.7526,1669.0,4.231306,0.0834007618441732,0.0
202,1.773,7.57,944.2,0.9893455,1.3582185972476688,0.0
203,2.06,41.31769291,1062.0,10.98462,4.726442756287709,0.0
204,11.06326395,200.2318964,684.0,40.74976,0.1478711459576482,0.0
205,1.421,3.07,1000.0,0.66913923,1.069931913551365,0.0
206,12.172974,251.40353,1715.0,2.2554477,0.1393738471702467,0.0
207,5.3422266,31.3,943.19,3.770107,0.205294550472005,0.0
208,3.09,48.8,489.0,2.500311,1.654033813942007,0.0
209,5.20315158,22.4,602.99,24.283377,0.1590188410889193,0.0
210,10.816685,1722.6386,1198.0,9.47725,1.361167674960012,0.0
211,5.05,26.78,767.0,3.49151,0.2079392332920185,0.0
212,3.18175535,12.3,1099.79,7.073076,0.3818605223907808,0.0
213,2.52,15.0,533.0,9.0497,0.9373237831287716,0.0
214,2.9507845,19.5,651.64,37.46852,0.7589656678304385,0.0
215,2.47852533,16.6,1005.43,5.3846104,1.0902547891187275,0.0
216,3.14,10.8,443.0,18.85019,0.3488468544220732,0.0
217,8.04728896,96.0,707.89,10.2405549,0.1842139201455936,0.0
218,1.21612741,1.4,1269.21,2.799868,0.7783784516055061,0.0
219,1.2,0.96,944.2,1.9145601,0.5555555555555556,0.0
220,1.754,4.64,944.2,3.238486,0.8598629046741469,0.0
221,2.695,5.2,944.2,6.557569,0.2656605302000496,0.0
222,2.939,4.4,944.2,20.71663,0.1733220903773419,0.0
223,16.14093221,222.4798849,1927.0,3.208664,0.0529059979271092,0.0
224,3.29701268,8.7,992.91,8.765528,0.2427489725538282,0.0
225,2.99,10.32,747.0,6.293287,0.3860700682008487,0.0
226,4.29,8.0,588.0,12.885779,0.1013253495037445,0.0
227,1.49681583,2.44,1694.1,0.54937097,0.7275866531677849,0.0
228,6.9559,46.1687,895.1,4.532,0.1371790075460975,0.0
229,11.14172682,308.9292116,962.2,3.7130765,0.2233579722607531,0.0
230,12.778238,731.0053361,1375.0,4.860674,0.3503544425733592,0.0
231,7.5406241,67.4,423.63,38.8,0.1571947441800682,0.0
232,2.7438269,16.0,528.67,22.808533,0.7745507058626331,0.0
233,8.00321222,38.45723725,966.0,20.380799,0.0750213857648129,0.0
234,2.59987579,8.0,2007.6,1.7727471,0.4552313759333003,0.0
235,12.3485023,89.4,1199.55,9.5739181,0.0474782450778704,0.0
236,3.46,73.2,1479.0,1.2436258,1.767188125577354,0.0
237,18.49481816,360.0995851,1701.0,1.36414864,0.0569209872327856,0.0
238,9.39553231,129.0,674.54,45.52234,0.1555340708835075,0.0
239,13.97759893,638.8350981,2097.0,0.94667944,0.2339327597392873,0.0
240,9.07927437,54.03082919,944.2,104.854,0.0721918566603586,0.0
241,13.67495645,7024.007795,2290.0,4.0337142,2.746674079515777,0.0
242,2.7,11.0,1488.0,3.09833,0.5588578976781994,0.0
243,8.14,81.7,1038.0,9.127055,0.1514777486863041,0.0
244,11.99360935,2034.101805,944.2,17.305904,1.1790249291941892,0.0
245,11.82547464,184.3404761,944.2,52.977946,0.1114717865535172,0.0
246,11.13051784,4513.163379,944.2,2800.0,3.2729166488263983,0.0
247,11.81426566,408.7273314,400.2,141.834025,0.2478640163891461,0.0
248,3.309,9.2,530.9,3.348237,0.2539203604246148,0.0
249,5.33275337,34.4,917.46,15.3444,0.2268318036509229,0.0
250,11.89272852,1144.182265,1166.0,8.8720982,0.680222035011377,0.0
251,14.20177855,254.2627256,1358.0,5.71548654,0.0887676022490351,0.0
252,16.14093221,731.0053361,944.2,1.4971842,0.1738339931890731,0.0
253,3.69441587,55.0,543.16,21.015327,1.0907503122948163,0.0
254,3.43087751,29.0,457.68,35.125686,0.7180957539021474,0.0
255,13.57407563,263.7975778,1397.0,2.4545467,0.1054726868969287,0.0
256,15.098497,1595.498603,3646.0,0.67247414,0.4635486036646196,0.0
257,2.69,9.13,666.0,9.2292005,0.4690443808971222,0.0
258,3.147,20.1,728.0,18.261608,0.6449199753026723,0.0
259,12.41899699,1767.0,1363.43,10.261127,0.922522535659897,0.0
260,14.35870428,899.4543918,1802.0,3.3773512,0.3038319164513026,0.0
261,16.28664896,292.4021344,1580.0,3.8240801,0.0676838931470362,0.0
262,10.76062147,260.6192937,1188.0,8.60077,0.2091676419669574,0.0
263,10.1,177.9839079,944.2,34.525528,0.1727494274974012,0.0
264,8.0,18.75187601,944.2,17.16073,0.0366247578320312,0.0
265,12.50922246,329.5880581,1364.0,8.2148282,0.1683761286092589,0.0
266,2.004,3.55,1552.0,3.585287,0.4410981146062026,0.0
267,11.39953337,206.5884646,944.2,6.90683,0.1394584536110519,0.0
268,19.83989584,298.7587026,1763.0,2.1225735,0.0382562504093169,0.0
269,3.51,26.0,1860.0,1.1947268,0.6012457210093595,0.0
270,3.03,13.8,805.0,10.695264,0.4960794089407962,0.0
271,10.95117414,287.3168799,944.2,11.9126075,0.2187656275851386,0.0
272,11.1529358,203.4101805,1259.0,8.001968,0.1466240051383221,0.0
273,14.36991326,502.1688831,1688.0,3.5315902,0.169233898179501,0.0
274,16.47720163,278.0998561,747.0,30.033302,0.0621656380774438,0.0
275,21.59,3932.0,2001.0,4.2889731,0.390710949367779,0.0
276,1.193,1.32,944.2,0.5182331,0.7774144347533577,0.0
277,9.97599282,50.85254512,842.0,17.10197,0.0512205585585023,0.0
278,2.61,22.7,422.0,35.61253,1.2767454981081952,0.0
279,11.2089807,1900.613874,799.0,22.65398,1.3495703586296512,0.0
280,2.13,3.34,693.0,2.8531054,0.3456269958277441,0.0
281,2.451,7.27,544.0,21.064302,0.493747008217003,0.0
282,16.11851425,394.1072247,1689.0,3.3312029,0.0941107801886648,0.0
283,8.60849718,71.51139158,1091.0,4.0197517,0.1120967973215394,0.0
284,10.83908434,206.5884646,1000.0,5.1750073,0.1622289215523961,0.0
285,10.42435205,2955.804185,860.0,13.33668,2.6093266506982515,0.0
286,6.81,56.64,885.0,4.31361,0.1793419588266389,0.0
287,11.72459381,1830.691624,624.0,5.4693827,1.1358520783060115,0.0
288,1.559,3.37,1378.0,1.273099,0.8893885935562929,0.0
289,12.25141591,235.1930212,1426.0,4.6612061,0.1278985380869785,0.0
290,11.48920522,624.8506482,889.7,2.13570304,0.4120085836514854,0.0
291,1.264,1.86,773.0,1.1980035,0.9210256440159906,0.0
292,9.86390302,953.485221,1080.0,8.275479,0.9934993441565848,0.0
293,15.02003414,294.6269333,1571.6,5.842641,0.086948017859005,0.0
294,10.36830715,105.8368595,1534.0,4.3474032,0.0949540256813465,0.0
295,1.52,2.68,458.0,7.397225,0.7631396705059046,0.0
296,0.699,0.633,1365.0,0.3219225,1.853412905707584,0.0
297,9.60609646,124.906564,414.0,69.33684,0.1409108490656836,0.0
298,11.24,222.0,400.0,106.14468,0.1563342162564058,0.0
299,2.83,13.31,1509.4,3.73659,0.5872442173100093,0.0
300,12.1393261,766.6021177,1134.0,11.23479,0.4285349825387551,0.0
301,11.14172682,1531.932922,1595.0,10.655669,1.1075981754048232,0.0
302,6.06,34.62,1443.0,3.738252,0.1555640320428475,0.0
303,2.74,317.83,944.2,4.93777,15.45052351816339,0.0
304,11.2089807,203.4101805,1100.0,7.18585,0.1444356236696118,0.0
305,8.67575106,26.69758619,944.2,23.2856,0.0408837525767118,0.0
306,10.13291855,208.8132634,944.2,49.2519,0.200703259430591,0.0
307,11.54525012,743.7184724,636.0,64.5949,0.4832796747417416,0.0
308,1.09,1.75,568.0,2.616235,1.3513210901068622,0.0
309,10.92875618,63.88350981,1352.0,5.983944,0.0489414190664443,0.0
310,7.16253867,43.86032017,1027.0,18.38818,0.1193633113752033,0.0
311,13.64132951,260.6192937,1431.0,2.9887615,0.102668322189773,0.0
312,17.37392009,200.2318964,2410.0,3.39775,0.0381803408830699,0.0
313,14.4595851,79.45710175,1456.0,4.5207265,0.0262824123687744,0.0
314,12.07207221,69.28659273,1445.0,5.45664,0.0393825407604863,0.0
315,12.10569916,1112.399425,592.0,61.6277,0.6270340493998434,0.0
316,1.331,1.9,940.0,0.9263237,0.8057854749077215,0.0
317,18.10250383,122.6817651,1387.0,4.880974,0.0206806446213907,0.0
318,19.72780603,193.8753283,944.2,6.2034,0.025251441706287,0.0
319,2.77,8.8,531.0,3.6977104,0.4140410153734841,0.0
320,1.28,1.48,600.0,3.35992,0.7057189941406249,0.0
321,2.05,4.55,1371.0,2.541,0.5281409149606072,0.0
322,11.500434,131.89945,1228.3,11.53533,0.0867162112701083,0.0
323,13.72,228.0,1603.0,2.499387,0.0882820710426207,0.0
324,17.26183028,139.8444991,1205.0,4.8084983,0.0271884757626449,0.0
325,18.11371281,309.8826968,1893.0,1.96229325,0.0521404642153248,0.0
326,15.27784069,225.658169,1376.0,4.039709,0.0632798044818604,0.0
327,3.05,9.82,944.2,11.62071,0.3461082645684,0.0
328,12.84549188,117.5965106,1471.0,3.5514058,0.055480736602134,0.0
329,1.42,4.53,979.0,4.5117244,1.5820972252878511,0.0
330,5.94,9.67,944.2,19.502104,0.0461388896809318,0.0
331,9.6397234,54.03082919,929.0,6.2996431,0.0603181363863373,0.0
332,18.6405349,444.9597698,1978.0,1.60200105,0.0686982438647187,0.0
333,12.32987877,368.6809521,1186.0,1.8237146,0.19668637705577,0.0
334,13.15934334,533.9517238,1544.0,2.3505614,0.2343145936062436,0.0
335,13.4,638.0,1358.0,3.601501,0.2651589457479809,0.0
336,9.292245,96.61983573,1622.0,3.2783662,0.1204215849690805,0.0
337,12.55405838,953.485221,1001.0,3.122832,0.4819051129537584,0.0
338,13.75341932,1058.368595,1726.0,3.007812,0.406822432373882,0.0
339,16.43236571,197.0536123,1596.0,3.9014971,0.0444103427727589,0.0
340,7.16,68.2,2155.0,1.266938,0.1857998280485251,0.0
341,13.65253849,327.3632592,1292.0,3.7065585,0.1286440508556549,0.0
342,13.7646283,378.2158043,1539.0,3.971281,0.1450261132605673,0.0
343,11.39953337,211.3558907,604.0,2.59261842,0.1426767256133066,0.0
344,3.82,30.3,1722.0,0.8831331,0.5435663203294092,0.0
345,4.94057819,40.4,1213.02,5.70439,0.3350024895755318,0.0
346,3.2,57.2,1871.0,0.777038,1.7456054687499998,0.0
347,15.55806521,176.0769375,1616.0,3.6525145,0.0467558238272497,0.0
348,4.26,20.1,1445.0,3.7852503,0.2599963553943734,0.0
349,12.97999965,721.4704839,1488.0,2.0180231,0.3299092755443801,0.0
350,12.80065596,1598.359059,944.2,18.09547,0.7620398289981898,0.0
351,12.22899794,530.7734397,1264.0,5.8768918,0.290226167419188,0.0
352,13.7646283,397.2855088,1693.0,3.6515568,0.1523383542965577,0.0
353,14.67255574,193.8753283,1451.0,3.8795105,0.0613769413564229,0.0
354,10.5700688,99.16246298,1190.0,2.21778105,0.0839680103999427,0.0
355,3.22,8.97,1102.0,8.1594667,0.2686734969440111,0.0
356,15.9727975,435.4249176,1984.0,2.30458952,0.1068489653062178,0.0
357,23.53885947,375.0375203,1498.0,3.119999,0.0287553375599898,0.0
358,5.3,26.4,899.0,4.417965,0.1773275925764221,0.0
359,11.02963701,565.7345645,1170.0,3.8212867,0.4216276209692524,0.0
360,8.29464572,82.63538582,690.0,3.936551,0.1448013248661629,0.0
361,12.80065596,69.28659273,1657.0,3.3462406,0.0330333431518633,0.0
362,13.08088048,311.4718389,1534.0,3.246075,0.139157896164283,0.0
363,12.59889431,324.1849751,801.0,9.088516,0.1621046917494076,0.0
364,11.32107051,222.4798849,750.0,2.154849,0.1533303988324939,0.0
365,12.0,85.3,759.0,3.438753,0.0493634259259259,0.0
366,5.14,14.95,582.0,4.6747373,0.1100910048329288,0.0
367,18.49481816,330.5415433,1646.0,2.8989727,0.0522487438047441,0.0
368,13.13692538,352.7895318,1633.0,3.2443141,0.1556089208298593,0.0
369,10.87271128,187.5187601,1178.0,11.88865,0.1458918917282423,0.0
370,13.59649359,171.6273398,1544.0,2.04360352,0.0682819168211865,0.0
371,11.67975789,99.7981198,1445.0,4.123596,0.0626355417561666,0.0
372,6.43,32.59,441.0,4.5445828,0.1225889828720622,0.0
373,15.27784069,260.6192937,1531.0,4.33454,0.0730837178313565,0.0
374,14.28024141,129.0383332,1512.0,3.4936264,0.0443110556490122,0.0
375,12.31866979,1233.174219,1198.0,7.433234,0.659679510509757,0.0
376,12.27383387,55.61997123,1295.0,6.607662,0.030080845415241,0.0
377,14.4595851,187.5187601,1621.0,3.6089254,0.0620264931803844,0.0
378,7.9,44.0,563.0,4.353326,0.0892424331543752,0.0
379,3.02,11.0,1441.0,1.348335,0.3993667060611667,0.0
380,5.93,20.31,907.0,5.414654,0.097397059041373,0.0
381,6.18,38.15,650.0,14.70886,0.1616326588163103,0.0
382,1.32,2.08,584.0,3.307441,0.90436040849264,0.0
383,1.77,6.519,944.2,4.7559804,1.1756043434063097,0.0
384,13.04725353,232.0147371,1458.0,3.1774835,0.1044619832087591,0.0
385,2.526,6.792,944.2,17.180546,0.4214030150587594,0.0
386,3.49,20.4,752.0,17.471291,0.4799034660063319,0.0
387,12.28504285,731.0053361,605.1,56.39879,0.3942670835013068,0.0
388,13.57407563,457.6729061,1570.0,3.8016122,0.1829887580047854,0.0
389,13.30506009,136.666215,1074.0,4.0664428,0.0580243983226473,0.0
390,16.11851425,365.5026681,1669.0,4.6174141,0.0872801590534496,0.0
391,13.67495645,788.2144494,725.0,3.5819194,0.3082240596042476,0.0
392,2.64,6.7,922.0,5.197576,0.3641355010156663,0.0
393,5.09,14.1,635.0,16.067541,0.1069216779523761,0.0
394,10.68215861,165.2707716,1642.0,3.4913885,0.135587292419831,0.0
395,1.28,3.07,1862.0,0.490047,1.4638900756835935,0.0
396,3.29,9.9,633.0,12.46103,0.278001731417248,0.0
397,16.81347105,143.0227832,944.2,2.9223,0.03009075493873,0.0
