,sy_snum,sy_pnum,disc_year,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_logglim,ra,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
pl_orbsmaxerr2,0.000958589079157252,0.016301881446015885,-0.009789938773538736,0.0016536982105133336,-0.9980407788531279,-0.9975277439033188,0.9993408619601725,-0.0003844303992714169,-0.6456931151667711,-0.9941621059299252,1.0,-0.00039089822356718466,-0.02559588904354733,-0.0004388864337068757,0.005804421159919824,-0.0009157290566598821,-0.02560242705827388,-0.000439328476907731,0.005802273135475982,-0.0009157290566598821,-0.05895572083440628,-0.027430434545989427,0.045882835196470656,0.005079883542297062,-0.058967852623756645,-0.027406098858899646,0.04592278177456523,0.005079883542297062,-0.10941716358398959,-0.07233141563213871,0.09746304928720305,0.0020384446359272834,0.04056940748121482,0.017763711612181585,-0.019886822474392878,,0.012238880095211223,0.0026653321844657078,-0.002454881557264951,0.0009075461350728533,0.008247711919175758,0.018813805175483936,-0.006750631117070813,0.009240493207825808,,0.005775103682849002,0.001910675921563437,-0.003445438257894691,,0.01943638549684096,0.004948061310012053,-0.004679387505691162,,0.003362162384959953,0.0019805445669132077,-0.0027469405730576354,-0.00047943059060723384,-0.02125748076893615,0.007272029180542353,-0.006859084691520509,-0.0011184752667237976,0.02071209238496891,0.03898749714432271,0.006691612616836799,0.0013609460054317681,-0.0011001360909948304,-0.003863178204154076,0.004059594342810472,-0.002498434704684825,0.016455359607061473,0.001583496606405365,-0.0015035904917596698,0.003863133460720065,-0.012700096959038584,0.012700096959038584
pl_orbsmaxlim,-0.014770099702358814,0.00853599608869817,-0.003173317160396801,0.0018386911206532974,0.00026229877257360476,0.00020508752879398105,-0.00021893290637323926,0.706976762470512,-0.023015597768265048,0.000318594817157938,-0.00039089822356718466,1.0,-0.019885591025073326,,,-0.0003490706114915418,-0.01988206486427899,,,-0.0003490706114915418,-0.04454874474783558,-0.002738201514821853,0.006902736723317327,0.08810980798564781,-0.04454163104720404,-0.0027299651592515074,0.006902504952811757,0.08810980798564781,-0.06200248870159951,0.02130591675877826,-0.02077396236883791,0.04728891057337299,,,,,,,,,0.006848205848165426,0.01721421554938503,0.014734636315648428,-0.008137646946628711,0.00031618306616068456,0.0052292438613996935,0.002033813061913717,-0.0026951360441409967,,0.016408197814053557,0.0023191489090652775,-0.0016997167902008652,,-0.0017883521953971375,0.006189265618893548,-0.0072065492313015045,-8.820529206265752e-19,-0.014535765764547692,0.01619121165042107,-0.015670885971665417,-0.0007785376360842901,0.023491524548019158,0.006570581361160869,0.012295890351186875,0.005904080757977594,-0.005552111600303672,0.011907146897045792,0.0069130150729565945,-0.004749333166217098,0.022342684411798628,-0.2957435195944362,0.2893024189856403,0.0151528351525887,-0.0018112063315048003,0.0018112063315048003
pl_rade,0.1859280465910962,-0.25484980024016995,-0.14565934497189328,0.03133826650704381,0.01931102596209135,0.017895824431282494,-0.019359691287707346,-0.028155402684133787,0.05539330138785652,0.019272508478836676,-0.02559588904354733,-0.019885591025073326,1.0,0.2788478866933415,-0.430731680627063,-0.01861498342813316,0.9999923943900536,0.27895913273545847,-0.4307910043337645,-0.01861498342813316,0.4521454887500103,0.16868495162031344,-0.22408767101297794,-0.07066254972988739,0.45209018171840437,0.16851238023510445,-0.22416646188573863,-0.07066254972988739,0.3864190168554558,-0.3143880009399398,0.16964726778539013,0.143523841809654,0.28313766930994305,0.14793085660410424,-0.1776099439400345,,0.4368242885231902,0.1325556942575988,-0.1300894496775764,0.042786592438701795,-0.08541048232977513,0.14209784676224946,-0.09249822918139716,0.09530514218119064,,0.2082940763567236,0.022854425504163143,-0.07187008699127631,,0.28992644996349853,0.1953941686716269,-0.19647406359874187,,0.18347224096699058,-0.17656095033680339,0.2029618634412472,0.016105131348838758,-0.3947196264890893,-0.11671268086597084,0.1739163289030984,0.015433381078752594,-0.28427288449115823,-0.358168250952243,0.05020426020761352,0.1318944634251996,-0.1332595015468592,-0.44907768073715015,-0.17289638483609573,0.10350028168540042,-0.40709789826416304,0.03544517313645123,-0.03803001104391086,-0.4555759832818574,0.09818736976469362,-0.09818736976469362
pl_radeerr1,0.005178467207374914,-0.06901715702107691,-0.07427144473172323,0.09110093315486935,-0.0018198422855789944,-0.001842321511990019,0.001839034618900919,,0.017673462764179297,-0.0009413793818922382,-0.0004388864337068757,,0.2788478866933415,1.0,-0.635832954738264,0.007315580247677786,0.2788363844585077,0.99999468831937,-0.63582171754259,0.007315580247677786,0.15426213936569383,0.3381730386906356,-0.3491285348332481,-0.03012147590193402,0.15426003739849645,0.337237228313308,-0.34988671529174903,-0.03012147590193402,0.0013831512119568527,-0.08249174658431471,0.0022352065645652383,0.003638486663703942,0.04308374847890061,0.017850335941015486,-0.01702330082092421,,0.10489315974006125,0.31503882279663287,-0.2938710433922996,-0.005783837015539448,-0.004002309389026487,0.1434987471755727,0.11999805466693428,-0.49701102873507474,,0.14452750656567662,0.7232119858722021,-0.21742128596357857,,0.16039937181973749,0.25963216659594046,-0.1653479853905145,,0.023278219259382428,-0.008504118352787247,-0.013976262498408857,-0.00233912278545054,-0.12442661301325915,0.1322777260788321,-0.4490892564267732,0.0020255240366013356,0.00687382259753163,-0.026120881087445626,0.10183380259717434,0.05134694092391423,-0.05914434909545507,0.00298310953374389,0.010913948003004959,-0.010917049521781207,0.041453265130685396,0.0006138316621458513,-0.0006088726545734216,0.005453998556400456,0.025328172956918978,-0.025328172956918978
pl_radeerr2,-0.028758112263438627,0.0635282890963286,0.1172686486076454,-0.16466700890705002,-0.0010638398748505752,-0.0009521462442615375,0.0009661249952493058,,-0.02752387771464505,-0.0030861108086512722,0.005804421159919824,,-0.430731680627063,-0.635832954738264,1.0,-0.009346144517958946,-0.4306756128732762,-0.6358305814505331,0.9999903997091325,-0.009346144517958946,-0.17643197830788207,-0.33886119555303285,0.33780633984782044,0.030423450594130135,-0.17639375575655883,-0.33834073011759663,0.3389641253475698,0.030423450594130135,-0.0017695769529108805,0.11936613487204795,-0.011030531013204605,-0.024808624609081942,-0.05421132203182823,-0.026946882973783757,0.029153954693195806,,-0.14618581543749629,-0.33815902873201453,0.32604172294037204,0.007420970217470352,0.0008830464220853379,-0.17157900766349057,-0.19203199930065282,0.1687466922902737,,-0.19941925168450597,-0.016624632524653155,0.33320964727955976,,-0.2068149288615996,-0.21128832035441936,0.24902020529632063,,-0.046537442064413126,0.059084933438740266,-0.047660016617001685,0.007880402679996302,0.15799186167311485,-0.20687560172013617,0.1250500112012976,0.0005054577187521761,0.018054513579383116,0.06852879263784352,-0.09008801020202568,-0.04234730589118398,0.049504873705071346,0.009613083255482813,-0.026270816479899057,0.02627349270103053,-0.02895874485431234,-0.0009937657563119009,0.000988176644048974,0.0112213362061441,-0.04620363136747251,0.04620363136747251
pl_radelim,0.0077823122323643626,-0.03844167308837308,-0.011340324106567573,-0.08282046871846094,0.0003724020163885158,0.0003896373321994537,-0.00041766769492611956,-0.000495172823545369,0.0011640006822545277,0.0006999898519979407,-0.0009157290566598821,-0.0003490706114915418,-0.01861498342813316,0.007315580247677786,-0.009346144517958946,1.0,-0.018611094725720458,0.007315995880189381,-0.009346736040222165,1.0,0.006155947226817258,0.00826373369020875,-0.01010431572527531,0.07952504176498672,0.00615626811681508,0.008257667240535886,-0.010109374918369496,0.07952504176498672,0.0012691346058898779,0.01586033029801329,-0.01197659193853271,0.006318760346987538,0.0005451314748973743,0.003159073404703127,-0.0018953545335907995,,-0.001936841502377248,0.018089378758917446,-0.018026383949454917,0.000768690033609111,0.007563627809729773,0.0025676223193792777,0.02014897528333655,-0.01889078710392478,,0.0032508152032982626,0.0028165580180662523,-0.004054191385672741,,-0.0016671959286478364,0.005426209203542313,-0.0035587785907334585,,-0.024277611989683846,0.0148733817812947,-0.015690444358333278,-6.320110572778154e-19,-0.0026710577562740283,0.01929467087974684,-0.01901040986595782,-0.0008560159986639361,0.001033283633936942,-0.019317129311418026,0.011112439543539753,0.006282768367018664,-0.005960246731942988,0.03187818177898978,0.01204107172689276,-0.008291111810223158,0.02984733876267251,-0.014789064262883865,0.014354281593147313,0.03182408942651633,-0.01206286684491209,0.01206286684491209
pl_radj,0.18589992919955245,-0.25476559752053946,-0.14573749181749632,0.03134538474342413,0.0193109148526487,0.017895683108430396,-0.019362429108604407,-0.02808852371562954,0.05538194044580203,0.019271544340399956,-0.02560242705827388,-0.01988206486427899,0.9999923943900536,0.2788363844585077,-0.4306756128732762,-0.018611094725720458,1.0,0.2789531998333842,-0.4307382104359961,-0.018611094725720458,0.45219495448948155,0.16890389449469478,-0.22439222821102267,-0.07068170630746604,0.45214690694208737,0.16873587909471674,-0.22446671196997345,-0.07068170630746604,0.38654596751020237,-0.3143641882098089,0.16953423791695174,0.14366615531205437,0.2831269956430813,0.14792786688041168,-0.17760667364591132,,0.43677296890045614,0.13253056790204398,-0.130075351134521,0.042827416148009785,-0.08543372567721685,0.14227801685045127,-0.09250544449560341,0.09533276629510808,,0.20827895085058926,0.02286027748184255,-0.0718691875854496,,0.2898699169059104,0.19547222745584206,-0.19655010820485183,,0.1833597168776476,-0.1765673346990001,0.20298798243118638,0.01610385405649901,-0.3947303532355332,-0.11665730451648776,0.17388519940877104,0.015434115920654506,-0.28414211853808247,-0.3581625700254348,0.05020599414929697,0.13188252012498047,-0.13325984395657478,-0.4491739122483101,-0.17289534660414363,0.10346629674655441,-0.40717653363827744,0.035406762414216884,-0.038000181107030795,-0.45567068920473497,0.09827275768201658,-0.09827275768201658
pl_radjerr1,0.005180467576981712,-0.06893216379733312,-0.07444415656824105,0.09106415934541427,-0.001819351360377824,-0.0018417901447770845,0.0018385013153536384,,0.0176924023270993,-0.0009409788396201552,-0.000439328476907731,,0.27895913273545847,0.99999468831937,-0.6358305814505331,0.007315995880189381,0.2789531998333842,1.0,-0.635828183804517,0.00731599588018938,0.154503612815106,0.3390587037794527,-0.35006263191052317,-0.03010264956851424,0.15452004329456986,0.33817792633691546,-0.3508009620113266,-0.03010264956851424,0.0015541374443159143,-0.08236553739418465,0.0021188717979504423,0.003899883874241862,0.04310909872686507,0.017865131494056167,-0.017037482503279605,,0.10499756555305556,0.31523097036773323,-0.29413498808686606,-0.005784341485212695,-0.004007807830422504,0.14364472148173354,0.11994650396666731,-0.49699600966841195,,0.14461425415450274,0.7231887583572592,-0.21740851271288958,,0.16053869417403446,0.2597849157396948,-0.16551729411678698,,0.023042003217579866,-0.008507328140356363,-0.013978561473173098,-0.002339045090787541,-0.12449145015440156,0.13222300531334,-0.449013928132485,0.0020265588071047918,0.006979119690136499,-0.026154029400468164,0.10175783471018161,0.05131566908065489,-0.05910849258276326,0.002735149589110718,0.010927177068163079,-0.010930279187391761,0.04123932417961241,0.0006084511347122171,-0.0006034914113850448,0.005196661902596043,0.02542829314444313,-0.02542829314444313
pl_radjerr2,-0.02875932599675379,0.06356976028162269,0.11743723199608885,-0.16464203654661874,-0.001063741118871274,-0.0009515450587274166,0.000965520863488022,,-0.02753441702453489,-0.003084113125982772,0.005802273135475982,,-0.4307910043337645,-0.63582171754259,0.9999903997091325,-0.009346736040222165,-0.4307382104359961,-0.635828183804517,1.0,-0.009346736040222172,-0.17653209945592915,-0.33918373576043126,0.3380206733181784,0.030385836078463187,-0.17650528619355155,-0.3387667836521763,0.3391973479894941,0.030385836078463187,-0.0019300723497296909,0.11923110219394792,-0.011020591071994495,-0.024631766065301167,-0.054214803648639606,-0.026949708419025633,0.029155131603004925,,-0.14618583822418177,-0.33829247214131036,0.32618815911828347,0.007421783787605976,0.0008917437174565611,-0.1716264153125881,-0.1919789445970351,0.16872797698194583,,-0.19944952214378645,-0.01661937808553815,0.33316066281763557,,-0.20686243555806982,-0.21137033315022705,0.24910890616111855,,-0.046302771152223365,0.05904899414566396,-0.04762247928964321,0.00787969039550432,0.15801297287943797,-0.20675788502514464,0.12494298169593224,0.0005034154500532865,0.01791667482414514,0.06853025126702875,-0.09001951231743385,-0.0423064207850963,0.049461148101987054,0.009738862132171478,-0.026379477476454388,0.02638215503696267,-0.028832565690222953,-0.0009826971400202545,0.000977106676024739,0.011364907094861175,-0.04628762319043836,0.04628762319043836
pl_radjlim,0.0077823122323643626,-0.03844167308837308,-0.011340324106567573,-0.08282046871846094,0.0003724020163885158,0.0003896373321994537,-0.00041766769492611956,-0.000495172823545369,0.0011640006822545277,0.0006999898519979407,-0.0009157290566598821,-0.0003490706114915418,-0.01861498342813316,0.007315580247677786,-0.009346144517958946,1.0,-0.018611094725720458,0.00731599588018938,-0.009346736040222172,1.0,0.006155947226817258,0.00826373369020875,-0.01010431572527531,0.07952504176498672,0.00615626811681508,0.008257667240535886,-0.010109374918369496,0.07952504176498672,0.0012691346058898779,0.01586033029801329,-0.01197659193853271,0.006318760346987538,0.0005451314748973743,0.003159073404703127,-0.0018953545335907995,,-0.001936841502377248,0.018089378758917446,-0.018026383949454917,0.000768690033609111,0.007563627809729773,0.0025676223193792777,0.02014897528333655,-0.01889078710392478,,0.0032508152032982626,0.0028165580180662523,-0.004054191385672741,,-0.0016671959286478364,0.005426209203542313,-0.0035587785907334585,,-0.024277611989683846,0.0148733817812947,-0.015690444358333278,-6.320110572778154e-19,-0.0026710577562740283,0.01929467087974684,-0.01901040986595782,-0.0008560159986639361,0.001033283633936942,-0.019317129311418026,0.011112439543539753,0.006282768367018664,-0.005960246731942988,0.03187818177898978,0.01204107172689276,-0.008291111810223158,0.02984733876267251,-0.014789064262883865,0.014354281593147313,0.03182408942651633,-0.01206286684491209,0.01206286684491209
pl_bmasse,0.0982041385484074,-0.11876606435204089,-0.05041239628103618,0.015891811141537336,0.032542251559524775,0.030767018926534502,-0.03496830439142431,-0.0357940609804944,0.17121421846725174,0.04001230748433583,-0.05895572083440628,-0.04454874474783558,0.4521454887500103,0.15426213936569383,-0.17643197830788207,0.006155947226817258,0.45219495448948155,0.154503612815106,-0.17653209945592915,0.006155947226817258,1.0,0.583478638639271,-0.6803947270388598,0.01070180161336606,0.9999768768419715,0.5832518778071032,-0.6806951602342908,0.01070180161336606,0.41205895692719635,-0.13209384992165035,0.05530790483830539,-0.008521367426360569,0.19845171244989845,0.11027984448688034,-0.12780229654779376,,0.2560619997309767,0.13015687468025605,-0.13752440732403576,0.009463201702519243,-0.07229973797975296,0.06733708674309877,0.0048209848475605655,0.014494344933183842,0.00025812310234046,0.3496771816571949,0.10708634286935835,-0.21457296051037045,,0.23916111472142593,0.20532654658953434,-0.20889145993831285,,0.026670612349678886,-0.11153755980211985,0.12981781495607067,0.022503901393073674,-0.29613810740037905,-0.025575913236788147,0.06651618627498038,0.010716573250089574,-0.15755601699065674,-0.19014553832436085,-0.00027403203374477977,0.0465805200142744,-0.0452571550089249,-0.33318445539905,-0.10865159445778651,0.0743352402016853,-0.32969643883288685,0.03669414055065952,-0.03653115559036398,-0.3229893370753204,0.1446810607312797,-0.1446810607312797
pl_bmasseerr1,-0.031612117812599504,-0.10855642208000407,0.02390058483342718,-0.008704838795216427,0.028534928845880034,0.027384031288943882,-0.03056484334747936,-0.01126327695393854,0.05515552925377741,0.019711017409488153,-0.027430434545989427,-0.002738201514821853,0.16868495162031344,0.3381730386906356,-0.33886119555303285,0.00826373369020875,0.16890389449469478,0.3390587037794527,-0.33918373576043126,0.00826373369020875,0.583478638639271,1.0,-0.8609262914019636,-0.0009086645275255794,0.583569216043516,0.9999172299350777,-0.8608937792928903,-0.0009086645275255794,0.2660374899880699,0.09239640446181135,-0.15123622058688652,-0.04947190184722736,0.22394790183548458,0.15117887302011424,-0.15456029051375667,,0.17173811409235715,0.13946810711404004,-0.1731419422607337,0.005645046635220587,-0.07343979314465243,0.02159606154167403,0.07462016424159817,-0.08264353292998862,,0.23140195539083505,0.28872097650731154,-0.2940929220469287,,0.06370206183732434,0.2233247061400131,-0.19633197124637097,,-0.03893428861433739,-0.037079150482591694,0.03487768927714626,0.017466567206493474,-0.18076643475868828,0.08040189521774023,-0.07183499230125716,,0.03436513587779748,-0.06265108426760391,0.2241070172181396,0.1945169122219694,-0.18824998933329432,-0.15443097477086087,0.0025370353906526426,-0.00915905089004931,-0.1443168394863571,0.021640530130532742,-0.023235443495810085,-0.14821818761248834,0.08155694532774821,-0.08155694532774821
pl_bmasseerr2,0.007652681921489136,0.1384803426403979,0.0034091412099868917,0.0022760971931356554,-0.041611607629052784,-0.040403439621515415,0.04435666233273299,0.018157281472189507,-0.10101886974278802,-0.03509923483946704,0.045882835196470656,0.006902736723317327,-0.22408767101297794,-0.3491285348332481,0.33780633984782044,-0.01010431572527531,-0.22439222821102267,-0.35006263191052317,0.3380206733181784,-0.01010431572527531,-0.6803947270388598,-0.8609262914019636,1.0,0.005908082983336106,-0.6805557719939631,-0.8610913566894288,0.9999817298495686,0.005908082983336106,-0.2341625062982678,-0.09498539372582342,0.14604879225777004,0.045960628099117704,-0.27725509975664503,-0.22440368160678917,0.22918044399428564,,-0.2319762897367244,-0.17586343424148823,0.1795534467599444,-0.005292334602629803,0.09476404737365496,-0.004949261637357714,-0.09153530354438612,0.0935584928535951,,-0.27756345303357166,-0.3940920441079096,0.4010902390728206,,-0.1384331994949636,-0.36241248556198985,0.3447840908708801,,0.04564538279953875,0.043328543666444036,-0.03973015657545312,-0.039574057246681095,0.20159851254980898,-0.09877027237501504,0.08792273575121799,,-0.01680043782340345,0.07588934924835965,-0.18669055039231333,-0.1723067543871058,0.16996544044966888,0.15188224979160098,0.007209938479157793,-0.002703916274340253,0.14471872311797682,-0.013325835864353784,0.014020519022568241,0.13112270870917306,-0.09053609746084662,0.09053609746084662
pl_bmasselim,0.041628343790542754,0.13299906294675173,0.01747537841264374,-0.0002092012693238483,-0.0023310635198033765,-0.0023916715278721147,0.0025629596784457875,0.12218336516038454,-0.007335957133315607,-0.0038967988732200795,0.005079883542297062,0.08810980798564781,-0.07066254972988739,-0.03012147590193402,0.030423450594130135,0.07952504176498672,-0.07068170630746604,-0.03010264956851424,0.030385836078463187,0.07952504176498672,0.01070180161336606,-0.0009086645275255794,0.005908082983336106,1.0,0.010696044427407195,-0.0009006115818240921,0.005906937837942789,1.0,0.0031739210417554868,0.13015839385388991,-0.0657711868080116,0.11770016655626103,-0.009438886843013718,-0.018025300999314656,0.013978254013749969,,-0.043063219721683164,-0.03126909091001852,0.026422055422836318,-0.00513365063263507,0.08623513228619409,-0.020985695941946797,-0.04413725595194007,0.007414586597337025,-0.07388602154907424,-0.0267896939105302,-0.013189773695823007,0.017316974661652898,,-0.03530858089007588,-0.034262206402218526,0.03052489965129039,,-0.024557765698332398,-0.006100898109145965,0.017359308196803442,0.03670616509132478,0.06179181216456281,0.008953263332130429,0.0116523682223591,0.0055455614560586,0.005131828838781049,0.05071689020267998,-0.04403788454918573,-0.03604996662223565,0.034773625984183584,0.016844300202871903,0.00253377775064193,-0.00043436005342192493,0.002757651747621907,-0.04887112543727443,0.047821060309072974,0.013522825020337886,-0.07998576251590983,0.07998576251590983
pl_bmassj,0.09817759424920167,-0.1185537474782657,-0.05047050463263413,0.015885763896503778,0.032533992064445245,0.030766613701892785,-0.03496784924455036,-0.03577382911305679,0.17115000605762962,0.04001507142808846,-0.058967852623756645,-0.04454163104720404,0.45209018171840437,0.15426003739849645,-0.17639375575655883,0.00615626811681508,0.45214690694208737,0.15452004329456986,-0.17650528619355155,0.00615626811681508,0.9999768768419715,0.583569216043516,-0.6805557719939631,0.010696044427407195,1.0,0.5833594557638156,-0.6808461054772859,0.010696044427407195,0.4121999542931749,-0.1320797644230717,0.055286806202162524,-0.008242760402480617,0.19847574343930352,0.11030345402390297,-0.1278288041578648,,0.2559755719331935,0.1299354953001077,-0.1373039486733416,0.009458604452209939,-0.072304083378637,0.06749052752062255,0.004584323634644013,0.01455155532256683,0.00023982993658493956,0.34963183368635486,0.10706301179529062,-0.21453677861336837,,0.23927307303425338,0.20534438266498856,-0.2089562951397247,,0.026349563229339318,-0.111539081025594,0.12981874359454107,0.022495072014744915,-0.2960439414666113,-0.02560942659845737,0.06653738561065324,0.010716990234608863,-0.15743013834558492,-0.190074185153025,-0.0002950634836833012,0.04653744928325454,-0.045214455324208765,-0.33334781062470414,-0.1086826719760076,0.07435082585642627,-0.32980239689361807,0.03668545714969364,-0.03652155933267285,-0.32316234669790195,0.14467085671068133,-0.14467085671068133
pl_bmassjerr1,-0.03162786982713116,-0.10820850146191371,0.023792950816044607,-0.008710876637660927,0.028522787642538443,0.027384358436048084,-0.030565211112279868,-0.011251532737987267,0.055137293277067644,0.019686067060481004,-0.027406098858899646,-0.0027299651592515074,0.16851238023510445,0.337237228313308,-0.33834073011759663,0.008257667240535886,0.16873587909471674,0.33817792633691546,-0.3387667836521763,0.008257667240535886,0.5832518778071032,0.9999172299350777,-0.8610913566894288,-0.0009006115818240921,0.5833594557638156,1.0,-0.8610829442415312,-0.0009006115818240903,0.2658517961952275,0.09240558120987193,-0.15122307189871573,-0.04977815224013393,0.2242961124496214,0.15155823963763349,-0.15494815154338792,,0.17185601173650958,0.13965298473885995,-0.17332761152191517,0.0056176504534139705,-0.07338053656776974,0.021710723377626258,0.07459531859949962,-0.08270689087088964,,0.23128893301647724,0.28858417635628825,-0.29395431272711087,,0.06363236286536618,0.22314630833594948,-0.19615430080951465,,-0.03937914653921677,-0.037155542982539175,0.03495897293806471,0.0174528441418707,-0.1806988914585598,0.08044507191036605,-0.07180455155431875,,0.03449250380014744,-0.06257804780516872,0.2239932405572949,0.19444029820092815,-0.18833631682879182,-0.15464952265011506,0.0024708382101058138,-0.009132645424552976,-0.14451324754210687,0.02160684041935731,-0.023193240642935594,-0.14840165807701752,0.08161082797371215,-0.08161082797371215
pl_bmassjerr2,0.007697795717375942,0.13853128528002406,0.003464055581221515,0.002286548226729153,-0.041624086145966216,-0.040400644661897474,0.0443536187525817,0.018162567571588774,-0.10112939638699751,-0.035114569516469574,0.04592278177456523,0.006902504952811757,-0.22416646188573863,-0.34988671529174903,0.3389641253475698,-0.010109374918369496,-0.22446671196997345,-0.3508009620113266,0.3391973479894941,-0.010109374918369496,-0.6806951602342908,-0.8608937792928903,0.9999817298495686,0.005906937837942789,-0.6808461054772859,-0.8610829442415312,1.0,0.005906937837942792,-0.23393806413983761,-0.09496055371629215,0.14599752997634463,0.046415382361988555,-0.2766820780889668,-0.2233254169895217,0.22807993507812588,,-0.2322772304999617,-0.17603813244863115,0.17972068363183213,-0.005290813126891383,0.09471188063268043,-0.004920486313658427,-0.09160577467282383,0.09355398360609667,,-0.2776060391235798,-0.39416771609092627,0.40116555554318506,,-0.1384125699358293,-0.36240297280918554,0.34477738452788764,,0.0454422460257714,0.04336337078294821,-0.03977765877076018,-0.039584306624847285,0.2016445398326034,-0.09884502468603823,0.08799377048692603,,-0.016772507977456188,0.07594545674266823,-0.18665446556661597,-0.1722892045521721,0.16998131398122782,0.15182892598221082,0.007132722226586747,-0.002631909112141768,0.1446450652379388,-0.013348869863609463,0.014049509545377712,0.13100590316912616,-0.09052040689418112,0.09052040689418112
pl_bmassjlim,0.041628343790542754,0.13299906294675173,0.01747537841264374,-0.0002092012693238483,-0.0023310635198033765,-0.0023916715278721147,0.0025629596784457875,0.12218336516038454,-0.007335957133315607,-0.0038967988732200795,0.005079883542297062,0.08810980798564781,-0.07066254972988739,-0.03012147590193402,0.030423450594130135,0.07952504176498672,-0.07068170630746604,-0.03010264956851424,0.030385836078463187,0.07952504176498672,0.01070180161336606,-0.0009086645275255794,0.005908082983336106,1.0,0.010696044427407195,-0.0009006115818240903,0.005906937837942792,1.0,0.0031739210417554868,0.13015839385388991,-0.0657711868080116,0.11770016655626103,-0.009438886843013718,-0.018025300999314656,0.013978254013749969,,-0.043063219721683164,-0.03126909091001852,0.026422055422836318,-0.00513365063263507,0.08623513228619409,-0.020985695941946797,-0.04413725595194007,0.007414586597337025,-0.07388602154907424,-0.0267896939105302,-0.013189773695823007,0.017316974661652898,,-0.03530858089007588,-0.034262206402218526,0.03052489965129039,,-0.024557765698332398,-0.006100898109145965,0.017359308196803442,0.03670616509132478,0.06179181216456281,0.008953263332130429,0.0116523682223591,0.0055455614560586,0.005131828838781049,0.05071689020267998,-0.04403788454918573,-0.03604996662223565,0.034773625984183584,0.016844300202871903,0.00253377775064193,-0.00043436005342192493,0.002757651747621907,-0.04887112543727443,0.047821060309072974,0.013522825020337886,-0.07998576251590983,0.07998576251590983
pl_orbeccen,0.13695461049564958,-0.06671547264809367,-0.04257207646197577,0.04559273657059694,0.07009951151298029,0.06592888883827339,-0.062256471966200974,-0.07148540288366191,0.15767949484937838,0.12352707986712964,-0.10941716358398959,-0.06200248870159951,0.3864190168554558,0.0013831512119568527,-0.0017695769529108805,0.0012691346058898779,0.38654596751020237,0.0015541374443159143,-0.0019300723497296909,0.0012691346058898779,0.41205895692719635,0.2660374899880699,-0.2341625062982678,0.0031739210417554868,0.4121999542931749,0.2658517961952275,-0.23393806413983761,0.0031739210417554868,1.0,0.053846471003666525,-0.21402785546307015,0.16391212454793744,-0.03738465025669685,-0.03132543307914822,0.01979815779126344,,-0.046149617762262264,-0.036211996181424684,0.03461664463044805,-0.00460612577282062,-0.08605120628872513,-0.002639347835439645,-0.1434772506649205,0.16771632743393283,-0.0016983504476262487,0.1215173203285379,0.020027310927286372,-0.06114068791607642,,0.11922846897476451,0.06630509907109898,-0.07111922591537587,,0.07273260548011565,-0.1987698509126694,0.22074798754449684,0.039823262061790106,-0.1832401754820897,-0.12072694544476571,0.1789544853250605,,-0.3036476375561698,-0.3170349740313305,-0.34786845281424583,-0.1469734870268137,0.16186560558457547,-0.46485513757553293,-0.18711051281139865,0.18707015178165884,-0.47942867289463376,0.04541398279860844,-0.045554953969965194,-0.4761731801583085,0.04347256352278099,-0.04347256352278099
